         412103431 function calls (411452739 primitive calls) in 724.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1148(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:54(<listcomp>)
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        8    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        5    0.000    0.000    0.000    0.000 typeof.py:106(_typeof_bool)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 byteflow.py:811(op_ROT_THREE)
       12    0.000    0.000    0.000    0.000 types.py:448(__len__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:197(Numpy_hypergeometric)
       21    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        5    0.000    0.000    0.000    0.000 base.py:338(_key)
        1    0.000    0.000    0.000    0.000 linalg.py:756(_check_linalg_matrix)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:116(<lambda>)
        6    0.000    0.000    0.000    0.000 dataloader.py:446(_auto_collation)
        3    0.000    0.000    0.000    0.000 models.py:450(get_return_type)
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3290(<listcomp>)
        1    0.000    0.000    0.000    0.000 bbox.py:1(<module>)
        4    0.000    0.000    0.000    0.000 callwrapper.py:221(debug_print)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
       14    0.000    0.000    0.000    0.000 imputils.py:46(lower_getattr)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        1    0.000    0.000    0.000    0.000 c_ast.py:485(EllipsisParam)
        1    0.000    0.000    0.000    0.000 yacc.py:109(PlyLogger)
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 yacc.py:2099(LRGeneratedTable)
        1    0.000    0.000    0.000    0.000 misc.py:309(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:144(Random_seed)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
       12    0.000    0.000    0.000    0.000 dispatcher.py:123(_customize_flags)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
        3    0.000    0.000    0.000    0.000 inspect.py:699(<genexpr>)
       16    0.000    0.000    0.000    0.000 interpreter.py:664(code_freevars)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
        4    0.000    0.000    0.000    0.000 _utils.py:235(_ovewrite_named_param)
        1    0.000    0.000    0.000    0.000 randomdecl.py:125(<listcomp>)
        9    0.000    0.000    0.000    0.000 models.py:694(get_model)
       14    0.000    0.000    0.000    0.000 models.py:239(as_return)
        2    0.000    0.000    0.000    0.000 string.py:92(__init__)
        6    0.000    0.000    0.000    0.000 listobj.py:183(set_dirty)
        1    0.000    0.000    0.000    0.000 model.py:579(get_typecache)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
       11    0.000    0.000    0.000    0.000 typeinfer.py:779(get_call_signature)
        1    0.000    0.000    0.000    0.000 linalg.py:78(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:718(<listcomp>)
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2585(FlatSubIter)
        9    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:70(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2882(NdIndexIter)
        1    0.000    0.000    0.000    0.000 lex.py:558(LexerReflect)
        1    0.000    0.000    0.000    0.000 sampler.py:72(__init__)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 utils.py:270(__init__)
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
        7    0.000    0.000    0.000    0.000 serialization.py:205(__exit__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1988(array_repeat)
        7    0.000    0.000    0.000    0.000 templates.py:581(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 storage.py:258(<dictcomp>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:992(TiffImageFile)
        5    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 npydecl.py:957(generic)
        2    0.000    0.000    0.000    0.000 event_logger.py:58(add_keys)
        3    0.000    0.000    0.000    0.000 dataloader.py:450(_index_sampler)
        1    0.000    0.000    0.000    0.000 linalg.py:113(_LAPACK)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:130(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ch.py:1194(depends_on)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2801(_loop_continue)
        1    0.000    0.000    0.000    0.000 yacc.py:285(LRParser)
       14    0.000    0.000    0.000    0.000 transforms.py:269(replace)
        4    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
        9    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
        1    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 arrayobj.py:674(get_shape)
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 byteflow.py:805(op_ROT_TWO)
        8    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 c_ast.py:1032(Typename)
        1    0.000    0.000    0.000    0.000 dircache.py:27(__init__)
        2    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        2    0.000    0.000    0.000    0.000 dataloader.py:1133(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        3    0.000    0.000    0.000    0.000 pathlib.py:51(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 randomdecl.py:140(<listcomp>)
       12    0.000    0.000    0.000    0.000 zipfile.py:1535(<lambda>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2806(_loop_break)
        4    0.000    0.000    0.000    0.000 inspect.py:702(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
        1    0.000    0.000    0.000    0.000 file_io.py:994(__get_open_keys)
        4    0.000    0.000    0.000    0.000 npdatetime.py:405(_create_timedelta_ordering_impl)
        1    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        4    0.000    0.000    0.000    0.000 base.py:867(<genexpr>)
        4    0.000    0.000    0.000    0.000 npydecl.py:1062(<genexpr>)
        3    0.000    0.000    0.000    0.000 array_exprs.py:340(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 synchronize.py:235(_make_methods)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:232(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:668(prepare)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
        2    0.000    0.000    0.000    0.000 Image.py:3103(register_save_all)
        1    0.000    0.000    0.000    0.000 ch.py:144(setup_terms)
        2    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
        1    0.000    0.000    0.000    0.000 randomdecl.py:211(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:18(ContainerLen)
        1    0.000    0.000    0.000    0.000 randomdecl.py:178(<listcomp>)
        7    0.000    0.000    0.000    0.000 npyimpl.py:82(load_data)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:1452(reset)
        1    0.000    0.000    0.000    0.000 numpy_support.py:666(type_can_asarray)
        3    0.000    0.000    0.000    0.000 inspect.py:246(isframe)
        4    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 randomdecl.py:130(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataloader.py:392(multiprocessing_context)
        4    0.000    0.000    0.000    0.000 _compat.py:45(find_spec)
        2    0.000    0.000    0.000    0.000 weakref.py:422(__contains__)
        3    0.000    0.000    0.000    0.000 subprocess.py:1742(_internal_poll)
        2    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        4    0.000    0.000    0.000    0.000 npytypes.py:305(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:734(_newname)
        1    0.000    0.000    0.000    0.000 lex.py:57(LexError)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 array_exprs.py:337(<lambda>)
        8    0.000    0.000    0.000    0.000 functools.py:749(<listcomp>)
        7    0.000    0.000    0.000    0.000 npyimpl.py:45(update_indices)
        1    0.000    0.000    0.000    0.000 randomdecl.py:189(<listcomp>)
        9    0.000    0.000    0.000    0.000 values.py:615(basic_blocks)
        4    0.000    0.000    0.000    0.000 arrayobj.py:968(get_shape)
        1    0.000    0.000    0.000    0.000 linalg.py:72(_BLAS)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 c_ast.py:307(Cast)
        1    0.000    0.000    0.000    0.000 c_ast.py:653(FuncDecl)
        1    0.000    0.000    0.000    0.000 dataloader.py:396(multiprocessing_context)
        1    0.000    0.000    0.000    0.000 randomdecl.py:141(<listcomp>)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:273(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 zipfile.py:1414(namelist)
        1    0.000    0.000    0.000    0.000 contextlib.py:388(pop_all)
        1    0.000    0.000    0.000    0.000 ch_ops.py:235(reciprocal)
        2    0.000    0.000    0.000    0.000 _base.py:119(get_shape)
        6    0.000    0.000    0.000    0.000 subprocess.py:1058(_remaining_time)
        6    0.000    0.000    0.000    0.000 arrayobj.py:681(loop_head)
        1    0.000    0.000    0.000    0.000 contextlib.py:294(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 randomdecl.py:142(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 _data.py:23(_get_dtype)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 optimization_internal.py:24(ChInputsStacked)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        1    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:485(chunk_sRGB)
        7    0.000    0.000    0.000    0.000 npyimpl.py:48(as_values)
        5    0.000    0.000    0.000    0.000 cgutils.py:202(_getpointer)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:119(__init__)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 lex.py:115(Lexer)
        8    0.000    0.000    0.000    0.000 typeinfer.py:811(get_call_signature)
        1    0.000    0.000    0.000    0.000 yacc.py:1309(Production)
        1    0.000    0.000    0.000    0.000 nodes.py:23(Stream)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 dag.py:8(DagNode)
        2    0.000    0.000    0.000    0.000 npydecl.py:687(generic)
        4    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
