         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    0.000    0.000    0.000    0.000 typeinfer.py:733(_refine_target_type)
      140    0.000    0.000    0.000    0.000 lowering.py:314(post_block)
      118    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
     16/8    0.000    0.000    0.000    0.000 arrayprint.py:789(recurser)
        1    0.000    0.000    0.000    0.000 mathdecl.py:129(Math_frexp)
     1135    0.000    0.000    0.000    0.000 byteflow.py:1202(has_terminated)
      139    0.000    0.000    0.000    0.000 inline_closurecall.py:1437(__init__)
       32    0.000    0.000    0.000    0.000 reductions.py:281(fd_id)
        9    0.000    0.000    0.000    0.000 serialization.py:228(_open_file_like)
      554    0.000    0.000    0.000    0.000 npydecl.py:113(<genexpr>)
      102    0.000    0.000    0.000    0.000 context.py:51(__getitem__)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1015(seed_return)
      287    0.000    0.000    0.000    0.000 typeinfer.py:550(__init__)
       31    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       26    0.000    0.000    0.000    0.000 types.py:274(_format_float_as_hex)
        2    0.000    0.000    0.000    0.000 api.py:433(_get_cached_btype)
       53    0.000    0.000    0.000    0.000 dispatcher.py:674(__repr__)
       12    0.000    0.000    0.000    0.000 options.py:13(from_dict)
     1758    0.000    0.000    0.000    0.000 pprint.py:89(__init__)
      372    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      926    0.000    0.000    0.000    0.000 imputils.py:27(lower)
      115    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      996    0.000    0.000    0.000    0.000 instructions.py:328(<genexpr>)
      101    0.000    0.000    0.000    0.000 ast.py:222(iter_child_nodes)
        4    0.000    0.000    0.000    0.000 models.py:755(__init__)
        1    0.000    0.000    0.000    0.000 models.py:217(from_return)
       16    0.000    0.000    0.000    0.000 socket.py:537(fromfd)
      222    0.000    0.000    0.000    0.000 cpu_options.py:82(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
      845    0.000    0.000    0.000    0.000 base.py:344(_is_flags_root)
       65    0.000    0.000    0.000    0.000 arrayobj.py:153(normalize_index)
        6    0.000    0.000    0.000    0.000 {built-in method torch.any}
      121    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
        1    0.000    0.000    0.000    0.000 linalg.py:178(SvdD)
     1516    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 typed_passes.py:342(run_pass)
      278    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
       24    0.000    0.000    0.000    0.000 ir.py:1317(__init__)
       28    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
       11    0.000    0.000    0.000    0.000 byteflow.py:528(op_BUILD_SLICE)
       33    0.000    0.000    0.000    0.000 models.py:340(inner_models)
       23    0.000    0.000    0.000    0.000 npyimpl.py:403(cast)
      659    0.000    0.000    0.000    0.000 typeinfer.py:502(<listcomp>)
       24    0.000    0.000    0.000    0.000 inspect.py:182(isgeneratorfunction)
      161    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       15    0.000    0.000    0.000    0.000 dispatcher.py:66(default_handler)
        9    0.000    0.000    0.000    0.000 dataclasses.py:1022(fields)
       96    0.000    0.000    0.000    0.000 compiler_machinery.py:216(_debug_init)
       17    0.000    0.000    0.000    0.000 serialization.py:1035(find_class)
      315    0.000    0.000    0.000    0.000 npytypes.py:243(key)
        6    0.000    0.000    0.000    0.000 templates.py:1053(make_overload_method_template)
        3    0.000    0.000    0.000    0.000 base.py:421(get_external_function_type)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       10    0.000    0.000    0.000    0.000 numbers.py:1237(integer_to_integer)
       80    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
     1270    0.000    0.000    0.000    0.000 values.py:698(dereferenceable)
       84    0.000    0.000    0.000    0.000 listdecl.py:128(generic)
       24    0.000    0.000    0.000    0.000 typed_passes.py:118(legalize_return_type)
       49    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       28    0.000    0.000    0.000    0.000 functions.py:401(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
      106    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
      551    0.000    0.000    0.000    0.000 numpy_support.py:375(<listcomp>)
      120    0.000    0.000    0.000    0.000 collections.py:56(generic)
       24    0.000    0.000    0.000    0.000 utils.py:183(__init__)
      362    0.000    0.000    0.000    0.000 std.py:163(colour)
       32    0.000    0.000    0.000    0.000 ir.py:496(getitem)
        1    0.000    0.000    0.000    0.000 ch.py:1202(_depends_on)
      777    0.000    0.000    0.000    0.000 ssa.py:97(<listcomp>)
      310    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       24    0.000    0.000    0.000    0.000 utils.py:234(__init__)
       24    0.000    0.000    0.000    0.000 ssa.py:142(<setcomp>)
       12    0.000    0.000    0.000    0.000 npyimpl.py:236(make_intp_const)
        4    0.000    0.000    0.000    0.000 context.py:19(allocate)
        2    0.000    0.000    0.000    0.000 Renderer.py:125(__init__)
       32    0.000    0.000    0.000    0.000 hmac.py:111(_current)
      112    0.000    0.000    0.000    0.000 function.py:152(mark_non_differentiable)
      560    0.000    0.000    0.000    0.000 npydecl.py:60(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      368    0.000    0.000    0.000    0.000 {method 'is_complex' of 'torch._C._TensorBase' objects}
        8    0.000    0.000    0.000    0.000 interpreter.py:1438(_inplace_binop)
        6    0.000    0.000    0.000    0.000 templates.py:1033(make_overload_attribute_template)
      980    0.000    0.000    0.000    0.000 inspect.py:2857(parameters)
      948    0.000    0.000    0.000    0.000 value.py:123(is_function)
      352    0.000    0.000    0.000    0.000 itanium_mangler.py:97(<genexpr>)
     2010    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
      545    0.000    0.000    0.000    0.000 npydecl.py:110(<listcomp>)
       85    0.000    0.000    0.000    0.000 ir_utils.py:326(replace_var_callback)
      195    0.000    0.000    0.000    0.000 {method 'requires_grad_' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 synchronize.py:334(set)
       32    0.000    0.000    0.000    0.000 socket.py:238(__exit__)
        1    0.000    0.000    0.000    0.000 _compressed.py:1048(toarray)
        6    0.000    0.000    0.000    0.000 templates.py:883(make_intrinsic_template)
     1072    0.000    0.000    0.000    0.000 saving.py:131(<lambda>)
      108    0.000    0.000    0.000    0.000 ir.py:843(__str__)
      310    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
       12    0.000    0.000    0.000    0.000 serialization.py:46(_is_zipfile)
        8    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
       93    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      319    0.000    0.000    0.000    0.000 types.py:461(gep)
     1270    0.000    0.000    0.000    0.000 values.py:707(dereferenceable_or_null)
       14    0.000    0.000    0.000    0.000 builder.py:550(neg)
        3    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3277(_get_path_to_sequence_files)
        5    0.000    0.000    0.000    0.000 dispatcher.py:129(__init__)
      690    0.000    0.000    0.000    0.000 instructions.py:283(cond)
        1    0.000    0.000    0.000    0.000 enum.py:157(__new__)
       89    0.000    0.000    0.000    0.000 models.py:226(__init__)
      358    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
     19/3    0.000    0.000    0.000    0.000 array_exprs.py:263(_arr_expr_to_ast)
     1173    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      132    0.000    0.000    0.000    0.000 abstract.py:423(_literal_init)
       85    0.000    0.000    0.000    0.000 ssa.py:415(_stmt_index)
      141    0.000    0.000    0.000    0.000 byteflow.py:1360(get_outgoing_edgepushed)
      750    0.000    0.000    0.000    0.000 misc.py:119(key)
        6    0.000    0.000    0.000    0.000 byteflow.py:829(op_UNPACK_SEQUENCE)
      774    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
        2    0.000    0.000    0.000    0.000 cgutils.py:261(__init__)
      548    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
       86    0.000    0.000    0.000    0.000 _utils.py:724(is_valid_value_annotation)
      675    0.000    0.000    0.000    0.000 instructions.py:132(<listcomp>)
       32    0.000    0.000    0.000    0.000 lowering.py:1164(<listcomp>)
       16    0.000    0.000    0.000    0.000 reductions.py:28(__init__)
      141    0.000    0.000    0.000    0.000 interpreter.py:43(__init__)
       39    0.000    0.000    0.000    0.000 containers.py:34(__init__)
      6/4    0.000    0.000    0.000    0.000 signal_handling.py:63(handler)
      164    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        3    0.000    0.000    0.000    0.000 tarfile.py:2557(next)
      105    0.000    0.000    0.000    0.000 core.py:77(double)
       20    0.000    0.000    0.000    0.000 dispatcher.py:215(<genexpr>)
      891    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      504    0.000    0.000    0.000    0.000 typeinfer.py:117(get)
       16    0.000    0.000    0.000    0.000 reductions.py:289(storage_from_cache)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:241(_inline_closure)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._set_worker_pids}
      272    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       64    0.000    0.000    0.000    0.000 functions.py:502(__hash__)
        4    0.000    0.000    0.000    0.000 interpreter.py:1627(op_POP_JUMP_IF_TRUE)
      165    0.000    0.000    0.000    0.000 byteflow.py:1449(iterliveblocks)
      186    0.000    0.000    0.000    0.000 module.py:132(get_global)
      763    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
      277    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:2989(_collect_type_vars)
        2    0.000    0.000    0.000    0.000 pythonapi.py:230(incref)
      193    0.000    0.000    0.000    0.000 context.py:487(insert_attributes)
      239    0.000    0.000    0.000    0.000 dis.py:449(findlinestarts)
       30    0.000    0.000    0.000    0.000 npyimpl.py:500(register_binary_operator_kernel)
       12    0.000    0.000    0.000    0.000 options.py:30(set_flags)
       24    0.000    0.000    0.000    0.000 inspect.py:171(_has_code_flag)
       21    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       27    0.000    0.000    0.000    0.000 npytypes.py:505(can_convert_to)
       63    0.000    0.000    0.000    0.000 types.py:431(<listcomp>)
      264    0.000    0.000    0.000    0.000 posixpath.py:471(<listcomp>)
        9    0.000    0.000    0.000    0.000 cpu.py:171(<listcomp>)
       14    0.000    0.000    0.000    0.000 inspect.py:3057(__str__)
      264    0.000    0.000    0.000    0.000 posixpath.py:472(<listcomp>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4268(postParse)
       21    0.000    0.000    0.000    0.000 enum.py:938(__and__)
      361    0.000    0.000    0.000    0.000 base.py:67(__post_init__)
      108    0.000    0.000    0.000    0.000 typeinfer.py:764(<genexpr>)
      833    0.000    0.000    0.000    0.000 ir.py:809(get_targets)
       10    0.000    0.000    0.000    0.000 cgutils.py:762(<listcomp>)
      455    0.000    0.000    0.000    0.000 _utils.py:580(_is_interpolation_string)
       11    0.000    0.000    0.000    0.000 serialization.py:740(find_class)
        2    0.000    0.000    0.000    0.000 pythonapi.py:777(tuple_setitem)
       25    0.000    0.000    0.000    0.000 inspect.py:726(getmodule)
        5    0.000    0.000    0.000    0.000 numbers.py:325(int_sgt_impl)
        4    0.000    0.000    0.000    0.000 context.py:31(free)
      128    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       16    0.000    0.000    0.000    0.000 byteflow.py:936(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 utils.py:31(_open_file)
      188    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 linalg.py:67(make_constant_slot)
       63    0.000    0.000    0.000    0.000 pprint.py:104(__init__)
       31    0.000    0.000    0.000    0.000 pythonapi.py:37(lookup)
       24    0.000    0.000    0.000    0.000 byteflow.py:271(op_NOP)
      6/2    0.000    0.000    0.000    0.000 model.py:56(get_cached_btype)
        7    0.000    0.000    0.000    0.000 numbers.py:593(real_mul_impl)
        1    0.000    0.000    0.000    0.000 cgutils.py:1024(raw_memcpy)
       18    0.000    0.000    0.000    0.000 {function _legacy_load.<locals>.UnpicklerWrapper.find_class at 0x7f6952096a60}
        1    0.000    0.000    0.000    0.000 inspect.py:1069(getargspec)
      119    0.000    0.000    0.000    0.000 containers.py:217(__iter__)
      964    0.000    0.000    0.000    0.000 containers.py:327(key)
        6    0.000    0.000    0.000    0.000 interpreter.py:1489(op_INPLACE_ADD)
      158    0.000    0.000    0.000    0.000 types.py:529(_wrap_packed)
        1    0.000    0.000    0.000    0.000 cgutils.py:1010(_raw_memcpy)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:1521(_patch_locals)
       29    0.000    0.000    0.000    0.000 mathimpl.py:123(unary_math_int_impl)
        3    0.000    0.000    0.000    0.000 base.py:422(<listcomp>)
       86    0.000    0.000    0.000    0.000 base.py:364(__init__)
