         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      595    0.000    0.000    0.000    0.000 lowering.py:767(<genexpr>)
        7    0.000    0.000    0.000    0.000 enum.py:200(<setcomp>)
        1    0.000    0.000    0.000    0.000 file_io.py:923(__init__)
        8    0.000    0.000    0.000    0.000 numbers.py:44(int_sub_impl)
       26    0.000    0.000    0.000    0.000 byteflow.py:451(op_LOAD_DEREF)
      978    0.000    0.000    0.000    0.000 linalg.py:1782(_matrix_rank_dispatcher)
        1    0.000    0.000    0.000    0.000 pathlib.py:559(__init__)
      242    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
      398    0.000    0.000    0.000    0.000 base.py:1131(active_code_library)
      131    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      180    0.000    0.000    0.000    0.000 controlflow.py:428(dfs_rec)
        9    0.000    0.000    0.000    0.000 __init__.py:753(mtime)
       46    0.000    0.000    0.000    0.000 analysis.py:702(must_use_alloca)
     1353    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        8    0.000    0.000    0.000    0.000 arrayobj.py:1199(compute_memory_extents)
       30    0.000    0.000    0.000    0.000 selectors.py:268(close)
     1196    0.000    0.000    0.000    0.000 compiler_machinery.py:76(run_initialization)
       92    0.000    0.000    0.000    0.000 base.py:1137(push_code_library)
      516    0.000    0.000    0.000    0.000 typeinfer.py:118(get)
      184    0.000    0.000    0.000    0.000 untyped_passes.py:201(get_analysis_usage)
     2024    0.000    0.000    0.000    0.000 compiler_machinery.py:98(get_analysis_usage)
      142    0.000    0.000    0.000    0.000 __init__.py:540(__init__)
       11    0.000    0.000    0.000    0.000 interpreter.py:2680(op_BINARY_MULTIPLY)
     1006    0.000    0.000    0.000    0.000 Image.py:587(__enter__)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1419(c_api_error)
      711    0.000    0.000    0.000    0.000 typeinfer.py:514(<listcomp>)
      390    0.000    0.000    0.000    0.000 _tensor.py:731(__hash__)
      569    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      185    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
        2    0.000    0.000    0.000    0.000 static_getitem.py:161(apply)
      108    0.000    0.000    0.000    0.000 typing.py:762(__setattr__)
        1    0.000    0.000    0.000    0.000 std.py:116(create_mp_lock)
      598    0.000    0.000    0.000    0.000 controlflow.py:249(entry_point)
      978    0.000    0.000    0.000    0.000 twodim_base.py:236(_diag_dispatcher)
       46    0.000    0.000    0.000    0.000 parfor.py:714(__init__)
       11    0.000    0.000    0.000    0.000 static_raise.py:76(apply)
       79    0.000    0.000    0.000    0.000 builder.py:218(position_before)
       78    0.000    0.000    0.000    0.000 listdecl.py:114(generic)
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
      548    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
      978    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
      209    0.000    0.000    0.000    0.000 byteflow.py:1882(iterliveblocks)
      978    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        1    0.000    0.000    0.000    0.000 detect.py:1(<module>)
        4    0.000    0.000    0.000    0.000 arraydecl.py:497(resolve_astype)
     1465    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
        8    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
      368    0.000    0.000    0.000    0.000 compiler_machinery.py:149(add_required)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1335(return_none)
        1    0.000    0.000    0.000    0.000 mathdecl.py:129(Math_frexp)
     1005    0.000    0.000    0.000    0.000 pathlib.py:653(__reduce__)
      465    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     1124    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
      100    0.000    0.000    0.000    0.000 setdecl.py:79(generic)
      170    0.000    0.000    0.000    0.000 models.py:538(get_data_type)
       16    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
       46    0.000    0.000    0.000    0.000 errors.py:511(__exit__)
      712    0.000    0.000    0.000    0.000 parser.py:114(get_event)
       82    0.000    0.000    0.000    0.000 omegaconf.py:962(<listcomp>)
      162    0.000    0.000    0.000    0.000 lowering.py:450(post_block)
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5218(_get_borrowing_getitem)
       33    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1030(seed_return)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
      147    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
        1    0.000    0.000    0.000    0.000 base.py:646(get_argument_value)
      468    0.000    0.000    0.000    0.000 ast.py:210(iter_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:743(zip_children)
        2    0.000    0.000    0.000    0.000 pythonapi.py:630(float_as_double)
       16    0.000    0.000    0.000    0.000 shape_base.py:462(<setcomp>)
       23    0.000    0.000    0.000    0.000 npyimpl.py:422(cast)
      188    0.000    0.000    0.000    0.000 ir.py:999(__repr__)
        2    0.000    0.000    0.000    0.000 synchronize.py:334(set)
      822    0.000    0.000    0.000    0.000 basecontainer.py:707(_value)
      947    0.000    0.000    0.000    0.000 values.py:1164(function)
      447    0.000    0.000    0.000    0.000 base.py:65(<lambda>)
        1    0.000    0.000    0.000    0.000 file_io.py:572(__init__)
        1    0.000    0.000    0.000    0.000 context.py:70(RLock)
        1    0.000    0.000    0.000    0.000 models.py:220(from_return)
      705    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       30    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
       92    0.000    0.000    0.000    0.000 targetconfig.py:160(__init__)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:260(_inline_closure)
       47    0.000    0.000    0.000    0.000 inspect.py:726(getmodule)
       36    0.000    0.000    0.000    0.000 functions.py:414(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
      268    0.000    0.000    0.000    0.000 base.py:304(_is_none)
      203    0.000    0.000    0.000    0.000 types.py:530(_wrap_packed)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
      184    0.000    0.000    0.000    0.000 compiler_machinery.py:177(__init__)
      428    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
     1448    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        9    0.000    0.000    0.000    0.000 byteflow.py:1050(op_CALL_FUNCTION_KW)
       67    0.000    0.000    0.000    0.000 pickle.py:322(_getattribute)
       43    0.000    0.000    0.000    0.000 typeinfer.py:748(_refine_target_type)
        7    0.000    0.000    0.000    0.000 enum.py:143(__prepare__)
        3    0.000    0.000    0.000    0.000 pooling.py:611(__init__)
       47    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
       46    0.000    0.000    0.000    0.000 controlflow.py:198(_exit_points)
       73    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
        1    0.000    0.000    0.000    0.000 file_io.py:184(__init__)
       19    0.000    0.000    0.000    0.000 interpreter.py:2529(op_STORE_SUBSCR)
      989    0.000    0.000    0.000    0.000 serialization.py:127(_cpu_deserialize)
        8    0.000    0.000    0.000    0.000 models.py:375(__init__)
      560    0.000    0.000    0.000    0.000 npydecl.py:61(<genexpr>)
      106    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
      538    0.000    0.000    0.000    0.000 device_dtype_mixin.py:180(apply_fn)
     1375    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      554    0.000    0.000    0.000    0.000 npydecl.py:117(<genexpr>)
       10    0.000    0.000    0.000    0.000 templates.py:109(as_method)
      163    0.000    0.000    0.000    0.000 byteflow.py:1754(get_outgoing_edgepushed)
       46    0.000    0.000    0.000    0.000 ir_utils.py:2154(warn_deprecated)
        7    0.000    0.000    0.000    0.000 numbers.py:359(int_ne_impl)
       10    0.000    0.000    0.000    0.000 numbers.py:1268(integer_to_integer)
       32    0.000    0.000    0.000    0.000 reductions.py:281(fd_id)
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
      551    0.000    0.000    0.000    0.000 numpy_support.py:378(<listcomp>)
      439    0.000    0.000    0.000    0.000 callconv.py:865(_get_excinfo_argument)
        8    0.000    0.000    0.000    0.000 arrayprint.py:780(_formatArray)
       12    0.000    0.000    0.000    0.000 npyimpl.py:239(make_intp_const)
        1    0.000    0.000    0.000    0.000 __init__.py:309(__init__)
      188    0.000    0.000    0.000    0.000 __init__.py:126(valid)
       15    0.000    0.000    0.000    0.000 builder.py:550(neg)
      845    0.000    0.000    0.000    0.000 base.py:344(_is_flags_root)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1187(make_none)
       22    0.000    0.000    0.000    0.000 types.py:344(format_constant)
       34    0.000    0.000    0.000    0.000 dispatcher.py:927(cb_llvm)
       32    0.000    0.000    0.000    0.000 arrayobj.py:178(<listcomp>)
       46    0.000    0.000    0.000    0.000 array_exprs.py:26(__init__)
       25    0.000    0.000    0.000    0.000 types.py:282(_format_double)
      235    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
       84    0.000    0.000    0.000    0.000 listdecl.py:90(generic)
      282    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      108    0.000    0.000    0.000    0.000 ir.py:897(__str__)
     1092    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 lightning.py:88(__init__)
      278    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
       10    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
      235    0.000    0.000    0.000    0.000 inspect.py:2631(__init__)
      184    0.000    0.000    0.000    0.000 functions.py:496(_store_object)
      545    0.000    0.000    0.000    0.000 npydecl.py:114(<listcomp>)
        8    0.000    0.000    0.000    0.000 models.py:739(__init__)
      137    0.000    0.000    0.000    0.000 functions.py:509(__eq__)
      314    0.000    0.000    0.000    0.000 containers.py:322(<genexpr>)
        2    0.000    0.000    0.000    0.000 models.py:783(__init__)
      173    0.000    0.000    0.000    0.000 __init__.py:107(section_pairs)
      288    0.000    0.000    0.000    0.000 posixpath.py:472(<listcomp>)
      310    0.000    0.000    0.000    0.000 types.py:462(gep)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:25(<module>)
      110    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
      816    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
       46    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
      711    0.000    0.000    0.000    0.000 typeinfer.py:516(<listcomp>)
      390    0.000    0.000    0.000    0.000 registry.py:39(target_context)
        8    0.000    0.000    0.000    0.000 interpreter.py:2659(_inplace_binop)
      161    0.000    0.000    0.000    0.000 inline_closurecall.py:1521(State)
       85    0.000    0.000    0.000    0.000 ir_utils.py:364(replace_var_callback)
       32    0.000    0.000    0.000    0.000 containers.py:424(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method torch.any}
     16/8    0.000    0.000    0.000    0.000 arrayprint.py:789(recurser)
       11    0.000    0.000    0.000    0.000 byteflow.py:697(op_BUILD_SLICE)
       44    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:46(_fill_ufunc_db)
      100    0.000    0.000    0.000    0.000 byteflow.py:1043(<listcomp>)
        9    0.000    0.000    0.000    0.000 models.py:438(__init__)
      812    0.000    0.000    0.000    0.000 instructions.py:322(cond)
       27    0.000    0.000    0.000    0.000 npytypes.py:545(can_convert_to)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
     19/3    0.000    0.000    0.000    0.000 array_exprs.py:266(_arr_expr_to_ast)
       38    0.000    0.000    0.000    0.000 connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:467(set)
       32    0.000    0.000    0.000    0.000 lowering.py:1352(<listcomp>)
       85    0.000    0.000    0.000    0.000 ssa.py:436(_stmt_index)
       46    0.000    0.000    0.000    0.000 passmanagers.py:27(__sub__)
        1    0.000    0.000    0.000    0.000 __init__.py:148(make)
      187    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      221    0.000    0.000    0.000    0.000 functools.py:64(wraps)
        1    0.000    0.000    0.000    0.000 typedobjectutils.py:1(<module>)
      414    0.000    0.000    0.000    0.000 postproc.py:68(__init__)
       32    0.000    0.000    0.000    0.000 hmac.py:111(_current)
        3    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        3    0.000    0.000    0.000    0.000 base.py:404(get_external_function_type)
        3    0.000    0.000    0.000    0.000 models.py:758(__init__)
       10    0.000    0.000    0.000    0.000 cgutils.py:789(<listcomp>)
        4    0.000    0.000    0.000    0.000 interpreter.py:2919(op_POP_JUMP_IF_TRUE)
        1    0.000    0.000    0.000    0.000 cloud_io.py:36(get_filesystem)
       29    0.000    0.000    0.000    0.000 npytypes.py:263(__init__)
       25    0.000    0.000    0.000    0.000 types.py:275(_format_float_as_hex)
      167    0.000    0.000    0.000    0.000 models.py:34(__init__)
        2    0.000    0.000    0.000    0.000 linalg.py:69(make_constant_slot)
