         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 numbers.py:35(int_add_impl)
       32    0.000    0.000    0.000    0.000 byteflow.py:1004(op_BINARY_SUBSCR)
       85    0.000    0.000    0.000    0.000 models.py:335(__init__)
      212    0.000    0.000    0.000    0.000 utils.py:486(bit_length)
        1    0.000    0.000    0.000    0.000 linalg.py:1834(pinv_impl)
       46    0.000    0.000    0.000    0.000 ir.py:1381(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       43    0.000    0.000    0.000    0.000 arrayobj.py:391(<listcomp>)
        8    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
       97    0.000    0.000    0.000    0.000 cgutils.py:1216(is_nonelike)
      346    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
       22    0.000    0.000    0.000    0.000 consts.py:47(_fail)
       16    0.000    0.000    0.000    0.000 connection.py:262(__exit__)
        3    0.000    0.000    0.000    0.000 builtins.py:1042(generic)
     2231    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
       36    0.000    0.000    0.000    0.000 os.py:766(getenv)
        9    0.000    0.000    0.000    0.000 extending.py:272(make_attribute_wrapper)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
       32    0.000    0.000    0.000    0.000 arrayobj.py:172(normalize_indices)
     2788    0.000    0.000    0.000    0.000 values.py:1082(dereferenceable_or_null)
      294    0.000    0.000    0.000    0.000 ir_utils.py:1875(is_operator_or_getitem)
     1905    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       16    0.000    0.000    0.000    0.000 cgutils.py:1225(create_constant_array)
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
       24    0.000    0.000    0.000    0.000 dispatcher.py:111(default_handler)
     1323    0.000    0.000    0.000    0.000 bytecode.py:275(label_marker)
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      845    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
       81    0.000    0.000    0.000    0.000 templates.py:822(get_impl_key)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
      100    0.000    0.000    0.000    0.000 interpreter.py:2339(<listcomp>)
       68    0.000    0.000    0.000    0.000 typeinfer.py:242(<listcomp>)
     1851    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
       32    0.000    0.000    0.000    0.000 DECA.py:916(_create_conditioning_lists)
     1272    0.000    0.000    0.000    0.000 templates.py:54(recvr)
      433    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
        1    0.000    0.000    0.000    0.000 enumdecl.py:1(<module>)
      978    0.000    0.000    0.000    0.000 shape_base.py:508(_expand_dims_dispatcher)
      834    0.000    0.000    0.000    0.000 values.py:953(entry_basic_block)
        3    0.000    0.000    0.000    0.000 pythonapi.py:728(list_getitem)
      625    0.000    0.000    0.000    0.000 types.py:441(__init__)
      812    0.000    0.000    0.000    0.000 itanium_mangler.py:75(<genexpr>)
      978    0.000    0.000    0.000    0.000 numeric.py:2274(_isclose_dispatcher)
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
        2    0.000    0.000    0.000    0.000 array_exprs.py:144(_handle_matches)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
     1006    0.000    0.000    0.000    0.000 request.py:414(filename)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3355(make_nditer_cls)
     1577    0.000    0.000    0.000    0.000 targetconfig.py:252(_guard_option)
     1326    0.000    0.000    0.000    0.000 ssa.py:345(<listcomp>)
       58    0.000    0.000    0.000    0.000 templates.py:535(get_args_kwargs)
       85    0.000    0.000    0.000    0.000 lowering.py:761(cast_result)
      465    0.000    0.000    0.000    0.000 abstract.py:28(_on_type_disposal)
      514    0.000    0.000    0.000    0.000 utils.py:112(__format__)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1281(nrt_adapt_ndarray_from_python)
       10    0.000    0.000    0.000    0.000 numbers.py:354(int_eq_impl)
     1641    0.000    0.000    0.000    0.000 misc.py:144(key)
     2044    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1753    0.000    0.000    0.000    0.000 types.py:105(_to_string)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
       11    0.000    0.000    0.000    0.000 typeof.py:269(_typeof_nb_type)
       44    0.000    0.000    0.000    0.000 templates.py:88(__eq__)
       13    0.000    0.000    0.000    0.000 typeinfer.py:393(__call__)
       62    0.000    0.000    0.000    0.000 context.py:639(unify_types)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:155(_inline_reduction)
     1059    0.000    0.000    0.000    0.000 utils.py:433(__getitem__)
       32    0.000    0.000    0.000    0.000 socket.py:238(__exit__)
        9    0.000    0.000    0.000    0.000 cgutils.py:805(is_scalar_zero)
        2    0.000    0.000    0.000    0.000 arrayobj.py:689(loop_head)
       46    0.000    0.000    0.000    0.000 inspect.py:182(isgeneratorfunction)
     1212    0.000    0.000    0.000    0.000 numpy_support.py:385(<genexpr>)
       51    0.000    0.000    0.000    0.000 functools.py:657(_c3_merge)
      269    0.000    0.000    0.000    0.000 templates.py:1234(register_attr)
        5    0.000    0.000    0.000    0.000 activation.py:766(__init__)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       24    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        3    0.000    0.000    0.000    0.000 rangeobj.py:25(make_range_impl)
    51/27    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
      122    0.000    0.000    0.000    0.000 context.py:48(__init__)
     1226    0.000    0.000    0.000    0.000 ir.py:269(get)
     1006    0.000    0.000    0.000    0.000 request.py:434(format_hint)
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
       16    0.000    0.000    0.000    0.000 ir.py:1335(insert_after)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
     1533    0.000    0.000    0.000    0.000 inspect.py:2857(parameters)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
      208    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
    51/23    0.000    0.000    0.000    0.000 functools.py:720(<listcomp>)
        2    0.000    0.000    0.000    0.000 storage.py:221(_load_from_bytes)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
        1    0.000    0.000    0.000    0.000 numbers.py:892(real_sign_impl)
       46    0.000    0.000    0.000    0.000 compiler.py:285(sanitize_compile_result_entries)
      480    0.000    0.000    0.000    0.000 templates.py:249(<genexpr>)
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
        6    0.000    0.000    0.000    0.000 typing.py:496(__init__)
      367    0.000    0.000    0.000    0.000 cgutils.py:912(is_pointer)
       46    0.000    0.000    0.000    0.000 utils.py:426(__init__)
      239    0.000    0.000    0.000    0.000 extending.py:202(_overload_method_common)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
     1006    0.000    0.000    0.000    0.000 v3_plugin_api.py:363(__enter__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1777(_try_wait)
       46    0.000    0.000    0.000    0.000 typed_passes.py:125(legalize_return_type)
      129    0.000    0.000    0.000    0.000 __init__.py:175(__init__)
        3    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3277(_get_path_to_sequence_files)
      281    0.000    0.000    0.000    0.000 context.py:497(insert_attributes)
       71    0.000    0.000    0.000    0.000 imputils.py:173(fix_returning_optional)
        3    0.000    0.000    0.000    0.000 base.py:759(call_external_function)
        9    0.000    0.000    0.000    0.000 cgutils.py:794(_scalar_pred_against_zero)
      978    0.000    0.000    0.000    0.000 numeric.py:428(_count_nonzero_dispatcher)
       13    0.000    0.000    0.000    0.000 interpreter.py:2674(op_BINARY_ADD)
       92    0.000    0.000    0.000    0.000 utils.py:288(enter)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3316(_increment_indices)
       38    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:200(<setcomp>)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
       16    0.000    0.000    0.000    0.000 reductions.py:289(storage_from_cache)
     1388    0.000    0.000    0.000    0.000 ir.py:880(get_targets)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
       52    0.000    0.000    0.000    0.000 callconv.py:952(create_error_model)
       82    0.000    0.000    0.000    0.000 npyimpl.py:496(register_ufunc_kernel)
       79    0.000    0.000    0.000    0.000 types.py:432(<listcomp>)
     1242    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
       25    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
        7    0.000    0.000    0.000    0.000 enum.py:143(__prepare__)
       36    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
       20    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
       16    0.000    0.000    0.000    0.000 interpreter.py:2495(op_GET_ITER)
      789    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 lightning.py:88(__init__)
       84    0.000    0.000    0.000    0.000 functions.py:325(<genexpr>)
      134    0.000    0.000    0.000    0.000 abstract.py:433(_literal_init)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
     1411    0.000    0.000    0.000    0.000 instructions.py:368(<genexpr>)
       32    0.000    0.000    0.000    0.000 hmac.py:111(_current)
       18    0.000    0.000    0.000    0.000 npydecl.py:161(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
     1015    0.000    0.000    0.000    0.000 imputils.py:28(lower)
      793    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
        8    0.000    0.000    0.000    0.000 arraydecl.py:518(resolve_ravel)
      161    0.000    0.000    0.000    0.000 inline_closurecall.py:1528(__init__)
       55    0.000    0.000    0.000    0.000 byteflow.py:362(op_NOP)
       15    0.000    0.000    0.000    0.000 abstract.py:253(unify)
      978    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
      282    0.000    0.000    0.000    0.000 ffi.py:285(__bool__)
     1196    0.000    0.000    0.000    0.000 compiler_machinery.py:76(run_initialization)
     1248    0.000    0.000    0.000    0.000 ir.py:863(get_targets)
      568    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      325    0.000    0.000    0.000    0.000 context.py:484(_remove_global)
       11    0.000    0.000    0.000    0.000 numbers.py:1287(float_to_float)
        4    0.000    0.000    0.000    0.000 setobj.py:1498(gen_operator_impl)
        4    0.000    0.000    0.000    0.000 std.py:760(get_lock)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       16    0.000    0.000    0.000    0.000 shape_base.py:462(<setcomp>)
     1384    0.000    0.000    0.000    0.000 byteflow.py:1874(backbone)
      158    0.000    0.000    0.000    0.000 bytecode.py:83(get_jump_target)
       46    0.000    0.000    0.000    0.000 analysis.py:702(must_use_alloca)
        1    0.000    0.000    0.000    0.000 imputils.py:286(is_valid)
        2    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
      754    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      212    0.000    0.000    0.000    0.000 typeinfer.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
       16    0.000    0.000    0.000    0.000 reductions.py:28(__init__)
       16    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
     1489    0.000    0.000    0.000    0.000 byteflow.py:1499(get_identity)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
      124    0.000    0.000    0.000    0.000 builtins.py:553(generic)
       34    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
       26    0.000    0.000    0.000    0.000 byteflow.py:451(op_LOAD_DEREF)
        4    0.000    0.000    0.000    0.000 arraydecl.py:497(resolve_astype)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1759(vararg_to_tuple)
        1    0.000    0.000    0.000    0.000 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 detect.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
       46    0.000    0.000    0.000    0.000 ir.py:1473(_reset_analysis_variables)
      3/2    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
       18    0.000    0.000    0.000    0.000 numpy_support.py:253(resolve_output_type)
     1196    0.000    0.000    0.000    0.000 compiler_machinery.py:91(run_finalizer)
       36    0.000    0.000    0.000    0.000 templates.py:979(get_impl_key)
      111    0.000    0.000    0.000    0.000 models.py:229(__init__)
      447    0.000    0.000    0.000    0.000 base.py:108(__init__)
       46    0.000    0.000    0.000    0.000 lowering.py:96(_compute_def_location)
      146    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
      281    0.000    0.000    0.000    0.000 dis.py:449(findlinestarts)
        8    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
      846    0.000    0.000    0.000    0.000 utils.py:277(top)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
      131    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
